NODE-100751-length-654-cov-4.100167_2	476272.RUMHYD_01446	2.5e-17	95.1	Blautia													Bacteria	1UFAS@1239,25NPR@186801,2A43P@1,30SNR@2,3Y0WV@572511	NA|NA|NA	S	COG NOG23194 non supervised orthologous group
NODE-100752-length-654-cov-4.075125_1	537013.CLOSTMETH_00738	5.5e-20	102.8	Ruminococcaceae	fabZ		3.5.1.108,4.2.1.59	ko:K02372,ko:K16363	ko00061,ko00540,ko00780,ko01100,ko01212,map00061,map00540,map00780,map01100,map01212	M00060,M00083,M00572	R04428,R04535,R04537,R04544,R04568,R04587,R04954,R04965,R07764,R10117,R10121	RC00166,RC00300,RC00831,RC01095	ko00000,ko00001,ko00002,ko01000,ko01004,ko01005				Bacteria	1V6EX@1239,24JAW@186801,3WJ8D@541000,COG0764@1,COG0764@2	NA|NA|NA	I	Involved in unsaturated fatty acids biosynthesis. Catalyzes the dehydration of short chain beta-hydroxyacyl-ACPs and long chain saturated and unsaturated beta-hydroxyacyl-ACPs
NODE-100752-length-654-cov-4.075125_2	663278.Ethha_2648	3.1e-30	138.3	Ruminococcaceae	accB		2.3.1.12,4.1.1.3	ko:K00627,ko:K01571,ko:K02160	ko00010,ko00020,ko00061,ko00620,ko00640,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko01212,map00010,map00020,map00061,map00620,map00640,map00720,map01100,map01110,map01120,map01130,map01200,map01212	M00082,M00307,M00376	R00209,R00217,R00742,R02569	RC00004,RC00040,RC00367,RC02742,RC02857	br01601,ko00000,ko00001,ko00002,ko01000,ko02000	3.B.1.1.1		iHN637.CLJU_RS20755	Bacteria	1VAB7@1239,24MNP@186801,3WJAY@541000,COG0511@1,COG0511@2	NA|NA|NA	I	first, biotin carboxylase catalyzes the carboxylation of the carrier protein and then the transcarboxylase transfers the carboxyl group to form malonyl-CoA
NODE-100754-length-654-cov-3.883139_1	397288.C806_03682	1.4e-67	262.3	unclassified Lachnospiraceae													Bacteria	1V9JK@1239,24IVC@186801,27MAW@186928,2C13C@1,31WY0@2	NA|NA|NA
NODE-100755-length-654-cov-3.759599_1	1209989.TepiRe1_2107	7.4e-25	120.6	Thermoanaerobacterales													Bacteria	1TPNU@1239,248BY@186801,42FYW@68295,COG1593@1,COG1593@2	NA|NA|NA	G	Evidence 4 Homologs of previously reported genes of
NODE-100757-length-654-cov-3.616027_1	697281.Mahau_0015	2.1e-24	119.4	Thermoanaerobacterales			3.2.1.24	ko:K01191	ko00511,map00511				ko00000,ko00001,ko01000,ko04131		GH38		Bacteria	1V0Q3@1239,24AMV@186801,42I1U@68295,COG0383@1,COG0383@2	NA|NA|NA	G	Alpha mannosidase, middle domain
NODE-100758-length-654-cov-3.574290_1	478749.BRYFOR_05273	6e-56	223.4	Clostridia	murC		6.3.2.4,6.3.2.8	ko:K01921,ko:K01924	ko00471,ko00473,ko00550,ko01100,ko01502,map00471,map00473,map00550,map01100,map01502		R01150,R03193	RC00064,RC00141	ko00000,ko00001,ko01000,ko01011				Bacteria	1TQ5H@1239,2484K@186801,COG0773@1,COG0773@2	NA|NA|NA	M	Belongs to the MurCDEF family
NODE-100759-length-654-cov-3.565943_1	552398.HMPREF0866_02886	6.7e-55	220.7	Ruminococcaceae													Bacteria	1TNZN@1239,247YX@186801,3WGKU@541000,COG0534@1,COG0534@2	NA|NA|NA	V	MATE efflux family protein
NODE-100760-length-654-cov-3.554257_1	1235835.C814_01483	3.9e-30	138.3	Ruminococcaceae	spoIIIAA			ko:K06390					ko00000				Bacteria	1TQ23@1239,248S2@186801,3WGH3@541000,COG3854@1,COG3854@2	NA|NA|NA	S	stage III sporulation protein AA
NODE-100762-length-654-cov-3.353923_1	479437.Elen_2103	4.4e-99	367.5	Coriobacteriia	rsmH	GO:0000154,GO:0001510,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006139,GO:0006364,GO:0006396,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0008168,GO:0008170,GO:0008173,GO:0008649,GO:0008757,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016072,GO:0016434,GO:0016740,GO:0016741,GO:0022613,GO:0031167,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0042254,GO:0043170,GO:0043412,GO:0043414,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044464,GO:0046483,GO:0070475,GO:0071424,GO:0071704,GO:0071840,GO:0090304,GO:0140098,GO:0140102,GO:1901360	2.1.1.199	ko:K03438					ko00000,ko01000,ko03009				Bacteria	2GJGK@201174,4CUEV@84998,COG0275@1,COG0275@2	NA|NA|NA	J	Specifically methylates the N4 position of cytidine in position 1402 (C1402) of 16S rRNA
NODE-100763-length-654-cov-3.332220_1	1408437.JNJN01000021_gene94	4.8e-63	246.9	Eubacteriaceae	argG	GO:0000050,GO:0000053,GO:0003674,GO:0003824,GO:0004055,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006082,GO:0006520,GO:0006525,GO:0006526,GO:0006575,GO:0006807,GO:0008150,GO:0008152,GO:0008652,GO:0009058,GO:0009064,GO:0009084,GO:0009987,GO:0016053,GO:0016874,GO:0016879,GO:0019627,GO:0019752,GO:0034641,GO:0043436,GO:0043603,GO:0043604,GO:0044237,GO:0044238,GO:0044249,GO:0044271,GO:0044281,GO:0044283,GO:0044424,GO:0044464,GO:0046394,GO:0071704,GO:0071941,GO:0072350,GO:1901564,GO:1901566,GO:1901576,GO:1901605,GO:1901607	6.3.4.5	ko:K01940	ko00220,ko00250,ko01100,ko01110,ko01130,ko01230,ko05418,map00220,map00250,map01100,map01110,map01130,map01230,map05418	M00029,M00844,M00845	R01954	RC00380,RC00629	ko00000,ko00001,ko00002,ko01000,ko04147			iJN678.argG,iSB619.SA_RS04675	Bacteria	1TP3X@1239,247MF@186801,25UVK@186806,COG0137@1,COG0137@2	NA|NA|NA	E	Belongs to the argininosuccinate synthase family. Type 1 subfamily
NODE-100764-length-654-cov-3.325543_2	397291.C804_02893	4.9e-16	90.9	unclassified Lachnospiraceae				ko:K03490,ko:K18991		M00647			ko00000,ko00002,ko03000				Bacteria	1TQ2W@1239,24A5W@186801,27M63@186928,COG0662@1,COG0662@2,COG2207@1,COG2207@2	NA|NA|NA	K	helix_turn_helix, arabinose operon control protein
NODE-100765-length-654-cov-3.135225_1	394503.Ccel_1862	1.6e-10	71.6	Clostridiaceae				ko:K00666					ko00000,ko01000,ko01004				Bacteria	1TPSX@1239,248JC@186801,36FW3@31979,COG0318@1,COG0318@2	NA|NA|NA	IQ	AMP-binding enzyme
NODE-100766-length-654-cov-3.096828_1	1292035.H476_0618	1.6e-104	385.6	Clostridia	fnlB		1.1.1.367	ko:K19068					ko00000,ko01000				Bacteria	1TQBB@1239,2486Z@186801,COG0451@1,COG0451@2	NA|NA|NA	GM	NAD dependent epimerase dehydratase family protein
NODE-100767-length-654-cov-3.085142_1	1297617.JPJD01000064_gene3027	1.4e-57	229.6	unclassified Clostridiales	yqxK		3.6.4.12	ko:K03657	ko03420,ko03430,map03420,map03430				ko00000,ko00001,ko01000,ko03400				Bacteria	1TT86@1239,247QE@186801,267WI@186813,COG0210@1,COG0210@2,COG1379@1,COG1379@2	NA|NA|NA	L	UvrD-like helicase C-terminal domain
NODE-100768-length-654-cov-3.041736_1	1423814.HMPREF0549_1484	1.7e-23	114.8	Lactobacillaceae													Bacteria	1U76N@1239,29PXV@1,30AW8@2,3F91K@33958,4IH1G@91061	NA|NA|NA
NODE-100768-length-654-cov-3.041736_2	1423814.HMPREF0549_1483	1.3e-35	155.2	Lactobacillaceae													Bacteria	1VKCM@1239,2DR42@1,33A2M@2,3F8R5@33958,4HRAS@91061	NA|NA|NA	S	Protein of unknown function (DUF2922)
NODE-100769-length-654-cov-2.974958_1	610130.Closa_3213	2.1e-64	252.3	Lachnoclostridium	yitS												Bacteria	1TSKD@1239,21YGD@1506553,24AE9@186801,COG1307@1,COG1307@2	NA|NA|NA	S	Uncharacterised protein, DegV family COG1307
NODE-100770-length-654-cov-2.963272_1	1231336.L248_2235	7.6e-43	180.6	Bacilli	rafA		3.2.1.22	ko:K07407	ko00052,ko00561,ko00600,ko00603,map00052,map00561,map00600,map00603		R01101,R01103,R01104,R01194,R01329,R02926,R03634,R04019,R04470,R05549,R05961,R06091	RC00049,RC00059,RC00451	ko00000,ko00001,ko01000				Bacteria	1U52C@1239,4HFYC@91061,COG3345@1,COG3345@2	NA|NA|NA	G	alpha-galactosidase
NODE-100771-length-654-cov-2.888147_1	479437.Elen_0556	1.7e-63	249.2	Coriobacteriia	gspF			ko:K12510,ko:K12511					ko00000,ko02044				Bacteria	2HVWH@201174,4CXMS@84998,COG2064@1,COG2064@2	NA|NA|NA	NU	Type II secretion system (T2SS), protein F
NODE-100772-length-654-cov-2.839733_1	1161902.HMPREF0378_0376	2.8e-69	268.5	Clostridiales incertae sedis	arsA												Bacteria	1TPNN@1239,2494X@186801,3WD47@538999,COG1055@1,COG1055@2	NA|NA|NA	P	Arsenical pump membrane protein
NODE-100773-length-654-cov-2.791319_1	1226322.HMPREF1545_04093	1e-119	436.0	Oscillospiraceae	spoIIP			ko:K06385					ko00000				Bacteria	1TSFS@1239,2488U@186801,2N6F4@216572,COG0860@1,COG0860@2	NA|NA|NA	M	Stage II sporulation protein P (SpoIIP)
NODE-100774-length-654-cov-2.737896_1	457421.CBFG_02226	1.3e-82	312.8	unclassified Clostridiales													Bacteria	1TQF5@1239,2488Q@186801,268YQ@186813,COG3681@1,COG3681@2	NA|NA|NA	S	Serine dehydratase alpha chain
NODE-100775-length-654-cov-2.712855_1	1033737.CAEV01000076_gene487	6.5e-51	206.5	Clostridiaceae				ko:K07491					ko00000				Bacteria	1V1CM@1239,24BK2@186801,36WY3@31979,COG1943@1,COG1943@2	NA|NA|NA	L	Transposase IS200 like
NODE-100776-length-654-cov-2.694491_1	1232449.BAHV02000031_gene3226	3e-95	354.8	Clostridia				ko:K07133					ko00000				Bacteria	1TPFF@1239,24CP6@186801,COG1373@1,COG1373@2	NA|NA|NA	S	Domain of unknown function (DUF4143)
NODE-100777-length-654-cov-2.667780_1	1378168.N510_00214	1.1e-65	256.5	Firmicutes			1.12.7.2	ko:K00533			R00019		ko00000,ko01000				Bacteria	1TQIR@1239,COG2221@1,COG2221@2,COG4624@1,COG4624@2	NA|NA|NA	C	Iron only hydrogenase large subunit, C-terminal domain
NODE-100778-length-654-cov-2.609349_2	1235797.C816_02208	5.7e-76	290.4	Oscillospiraceae													Bacteria	1TQSZ@1239,24935@186801,2N8Y0@216572,COG2110@1,COG2110@2	NA|NA|NA	S	Appr-1'-p processing enzyme
NODE-100779-length-654-cov-2.607679_1	1226322.HMPREF1545_03186	1.4e-12	79.3	Oscillospiraceae													Bacteria	1UX4A@1239,25KVN@186801,2N8NQ@216572,COG4932@1,COG4932@2	NA|NA|NA	M	domain protein
NODE-100780-length-654-cov-2.562604_1	1226322.HMPREF1545_00373	2.8e-14	83.2	Firmicutes													Bacteria	1TTJI@1239,COG0582@1,COG0582@2	NA|NA|NA	L	Belongs to the 'phage' integrase family
NODE-100780-length-654-cov-2.562604_2	1235797.C816_00641	1.7e-73	282.3	Oscillospiraceae													Bacteria	1TTJI@1239,24B2G@186801,2N6SA@216572,COG0582@1,COG0582@2	NA|NA|NA	L	Psort location Cytoplasmic, score
NODE-100781-length-654-cov-2.504174_1	264198.Reut_A2410	9e-36	157.1	Burkholderiaceae													Bacteria	1K946@119060,1MW2X@1224,2VR33@28216,COG3299@1,COG3299@2	NA|NA|NA	S	homolog of phage Mu protein gp47
NODE-100782-length-654-cov-2.502504_1	1301100.HG529273_gene1722	1.7e-88	332.0	Clostridiaceae			2.6.1.1	ko:K00812	ko00220,ko00250,ko00270,ko00330,ko00350,ko00360,ko00400,ko00401,ko00950,ko00960,ko01100,ko01110,ko01130,ko01210,ko01230,map00220,map00250,map00270,map00330,map00350,map00360,map00400,map00401,map00950,map00960,map01100,map01110,map01130,map01210,map01230		R00355,R00694,R00734,R00896,R02433,R02619,R05052	RC00006	ko00000,ko00001,ko01000,ko01007				Bacteria	1TQPD@1239,24DQG@186801,36RYY@31979,COG0436@1,COG0436@2	NA|NA|NA	E	Aminotransferase class I and II
NODE-100783-length-654-cov-2.485810_1	180332.JTGN01000019_gene1279	3.1e-32	145.2	Clostridia													Bacteria	1V4J2@1239,24I0B@186801,2A730@1,30VYI@2	NA|NA|NA
NODE-100784-length-654-cov-2.420701_1	1232436.CAPF01000061_gene1289	1e-95	356.3	Coriobacteriia				ko:K01990,ko:K07705,ko:K21397	ko02020,map02020	M00254,M00492			ko00000,ko00001,ko00002,ko02000,ko02022	3.A.1			Bacteria	2HSPT@201174,4CVB8@84998,COG1131@1,COG1131@2,COG3279@1,COG3279@2	NA|NA|NA	K	LytTr DNA-binding domain
NODE-100785-length-654-cov-2.419032_2	665950.HMPREF1025_00584	2.6e-71	275.0	unclassified Lachnospiraceae													Bacteria	1TP3E@1239,248HI@186801,27ID0@186928,COG0583@1,COG0583@2	NA|NA|NA	K	LysR substrate binding domain
NODE-100786-length-654-cov-2.397329_2	1209989.TepiRe1_1640	7.5e-34	150.2	Thermoanaerobacterales	rng			ko:K08301					ko00000,ko01000,ko03009,ko03019				Bacteria	1TQS4@1239,247QV@186801,42FAA@68295,COG1530@1,COG1530@2	NA|NA|NA	J	PFAM RNA-binding protein AU-1 Ribonuclease E G
NODE-100787-length-654-cov-2.360601_1	411467.BACCAP_03327	3.7e-45	188.3	unclassified Clostridiales													Bacteria	1TQGE@1239,24ACY@186801,268KU@186813,COG3451@1,COG3451@2	NA|NA|NA	U	AAA-like domain
NODE-100788-length-654-cov-2.347245_1	1232446.BAIE02000035_gene2448	1.2e-45	189.1	unclassified Clostridiales				ko:K10709					ko00000				Bacteria	1UZC1@1239,24DNU@186801,26ARI@186813,COG1082@1,COG1082@2	NA|NA|NA	G	Xylose isomerase-like TIM barrel
NODE-100788-length-654-cov-2.347245_2	1232446.BAIE02000035_gene2447	1.3e-26	125.6	Clostridia	deoC		4.1.2.4	ko:K01619	ko00030,map00030		R01066	RC00436,RC00437	ko00000,ko00001,ko01000				Bacteria	1VSNY@1239,24HX4@186801,COG0274@1,COG0274@2	NA|NA|NA	F	Catalyzes a reversible aldol reaction between acetaldehyde and D-glyceraldehyde 3-phosphate to generate 2-deoxy- D-ribose 5-phosphate
NODE-100789-length-654-cov-2.343907_1	585394.RHOM_00800	5.2e-68	264.2	Clostridia	pseC		2.6.1.102	ko:K13010	ko00520,map00520		R10460	RC00006,RC00781	ko00000,ko00001,ko01000,ko01005,ko01007				Bacteria	1TPDH@1239,24862@186801,COG0399@1,COG0399@2	NA|NA|NA	E	Belongs to the DegT DnrJ EryC1 family
NODE-100790-length-654-cov-2.342237_2	1235835.C814_00395	4.9e-41	174.5	Clostridia													Bacteria	1TQBI@1239,25BDZ@186801,COG4932@1,COG4932@2	NA|NA|NA	M	Cna B domain protein
NODE-100791-length-654-cov-2.338898_1	1297617.JPJD01000026_gene1238	5.4e-20	104.0	unclassified Clostridiales	rhlE		3.6.4.13	ko:K11927	ko03018,map03018				ko00000,ko00001,ko01000,ko03019				Bacteria	1TPAP@1239,247IT@186801,267XH@186813,COG0513@1,COG0513@2	NA|NA|NA	L	helicase superfamily c-terminal domain
NODE-100791-length-654-cov-2.338898_2	1378168.N510_01091	1.8e-38	164.9	Firmicutes	gidA	GO:0000166,GO:0001510,GO:0002097,GO:0002098,GO:0003674,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0009314,GO:0009411,GO:0009416,GO:0009451,GO:0009628,GO:0009987,GO:0010467,GO:0016070,GO:0030488,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0036094,GO:0043167,GO:0043168,GO:0043170,GO:0043412,GO:0043414,GO:0044237,GO:0044238,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046483,GO:0048037,GO:0050660,GO:0050662,GO:0050896,GO:0071704,GO:0090304,GO:0097159,GO:1901265,GO:1901360,GO:1901363		ko:K03495			R08701	RC00053,RC00209,RC00870	ko00000,ko03016,ko03036				Bacteria	1TQ4B@1239,COG0445@1,COG0445@2	NA|NA|NA	D	NAD-binding protein involved in the addition of a carboxymethylaminomethyl (cmnm) group at the wobble position (U34) of certain tRNAs, forming tRNA-cmnm(5)s(2)U34
NODE-100792-length-654-cov-2.327212_1	97138.C820_02678	6.8e-76	290.4	Clostridiaceae	hslO	GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006457,GO:0006950,GO:0006979,GO:0008150,GO:0008270,GO:0009266,GO:0009408,GO:0009628,GO:0009987,GO:0031647,GO:0036506,GO:0042026,GO:0042802,GO:0043167,GO:0043169,GO:0044183,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914,GO:0050896,GO:0065007,GO:0065008		ko:K04083					ko00000,ko03110				Bacteria	1TRCH@1239,24940@186801,36DPJ@31979,COG1281@1,COG1281@2	NA|NA|NA	O	Redox regulated molecular chaperone. Protects both thermally unfolding and oxidatively damaged proteins from irreversible aggregation. Plays an important role in the bacterial defense system toward oxidative stress
NODE-100794-length-654-cov-2.300501_1	552396.HMPREF0863_02310	1.5e-22	113.2	Erysipelotrichia	polC	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0044424,GO:0044464	2.7.7.7	ko:K02342,ko:K03763	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	M00260	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400				Bacteria	1TPAG@1239,3VNS4@526524,COG2176@1,COG2176@2	NA|NA|NA	L	Required for replicative DNA synthesis. This DNA polymerase also exhibits 3' to 5' exonuclease activity
NODE-100795-length-654-cov-2.288815_2	552398.HMPREF0866_00635	7.2e-64	250.0	Ruminococcaceae													Bacteria	1TYPK@1239,247Y9@186801,3WIQ8@541000,COG0745@1,COG0745@2	NA|NA|NA	K	response regulator receiver
NODE-100796-length-654-cov-2.277129_1	471875.RUMLAC_02643	3.9e-48	197.6	Ruminococcaceae	ypdP			ko:K09125					ko00000				Bacteria	1TSAY@1239,24EFG@186801,3WQPJ@541000,COG1738@1,COG1738@2	NA|NA|NA	S	Putative vitamin uptake transporter
NODE-100797-length-654-cov-2.275459_1	552398.HMPREF0866_01480	8.6e-78	296.6	Ruminococcaceae	pheA		4.2.1.51,5.4.99.5	ko:K04518,ko:K14170	ko00400,ko01100,ko01110,ko01130,ko01230,map00400,map01100,map01110,map01130,map01230	M00024,M00025	R00691,R01373,R01715	RC00360,RC03116	ko00000,ko00001,ko00002,ko01000				Bacteria	1TPDN@1239,248G7@186801,3WI13@541000,COG0077@1,COG0077@2	NA|NA|NA	E	Prephenate dehydratase
NODE-100798-length-654-cov-2.272120_1	357809.Cphy_1157	4.8e-29	134.8	Lachnoclostridium													Bacteria	1VUGT@1239,223P5@1506553,25F7D@186801,COG1387@1,COG1387@2,COG5263@1,COG5263@2	NA|NA|NA	E	PFAM nucleic acid binding OB-fold tRNA helicase-type
NODE-100800-length-654-cov-2.223706_1	1262449.CP6013_0714	4.2e-25	121.7	Clostridiaceae	wapA	GO:0003674,GO:0003824,GO:0004518,GO:0004540,GO:0004549,GO:0006139,GO:0006399,GO:0006401,GO:0006725,GO:0006807,GO:0008150,GO:0008152,GO:0009056,GO:0009057,GO:0009987,GO:0016070,GO:0016078,GO:0016787,GO:0016788,GO:0019439,GO:0034641,GO:0034655,GO:0034660,GO:0034661,GO:0043170,GO:0044237,GO:0044238,GO:0044248,GO:0044260,GO:0044265,GO:0044270,GO:0046483,GO:0046700,GO:0071704,GO:0090304,GO:0090305,GO:0090501,GO:0140098,GO:0140101,GO:1901360,GO:1901361,GO:1901575											Bacteria	1TR8F@1239,248C6@186801,36GGX@31979,COG3209@1,COG3209@2,COG5492@1,COG5492@2	NA|NA|NA	M	TIGRFAM RHS repeat-associated core
NODE-100801-length-654-cov-2.220367_1	555079.Toce_1026	1.7e-18	98.2	Thermoanaerobacterales	def	GO:0003674,GO:0003824,GO:0006464,GO:0006807,GO:0008150,GO:0008152,GO:0008463,GO:0009987,GO:0016787,GO:0016810,GO:0016811,GO:0018193,GO:0018206,GO:0019538,GO:0031365,GO:0036211,GO:0042586,GO:0043170,GO:0043412,GO:0043686,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0071704,GO:1901564	2.1.2.9,3.5.1.88	ko:K00604,ko:K01462	ko00670,ko00970,map00670,map00970		R03940	RC00026,RC00165	ko00000,ko00001,ko01000				Bacteria	1V70B@1239,24JET@186801,42GH9@68295,COG0242@1,COG0242@2	NA|NA|NA	J	Removes the formyl group from the N-terminal Met of newly synthesized proteins. Requires at least a dipeptide for an efficient rate of reaction. N-terminal L-methionine is a prerequisite for activity but the enzyme has broad specificity at other positions
NODE-100802-length-654-cov-2.208681_1	742738.HMPREF9460_02427	6.9e-20	104.4	unclassified Clostridiales	MA20_16195	GO:0003674,GO:0005198,GO:0005575,GO:0005623,GO:0008150,GO:0009987,GO:0016043,GO:0030115,GO:0030312,GO:0044464,GO:0045229,GO:0071840,GO:0071944											Bacteria	1UK5N@1239,24QH2@186801,269H6@186813,COG4196@1,COG4196@2	NA|NA|NA	E	S-layer homology domain
NODE-100803-length-654-cov-2.196995_2	742738.HMPREF9460_02760	1.2e-35	156.4	Clostridia													Bacteria	1VCIB@1239,24MZS@186801,COG1943@1,COG1943@2	NA|NA|NA	L	Transposase IS200 like
NODE-100804-length-654-cov-2.195326_1	397287.C807_03474	9.3e-18	97.1	unclassified Lachnospiraceae													Bacteria	1W0XZ@1239,252SR@186801,27K8F@186928,2FG42@1,3480K@2	NA|NA|NA
NODE-100805-length-654-cov-2.191987_2	1121866.AUGK01000004_gene53	5.6e-31	140.6	Actinobacteria													Bacteria	2GK5S@201174,COG0745@1,COG0745@2	NA|NA|NA	T	response regulator, receiver
NODE-100806-length-654-cov-2.173623_1	537013.CLOSTMETH_03764	6.9e-60	237.3	Clostridia			3.2.1.51	ko:K15923	ko00511,map00511				ko00000,ko00001,ko01000		GH95		Bacteria	1TPKN@1239,248K8@186801,COG1554@1,COG1554@2	NA|NA|NA	G	Psort location
NODE-100807-length-654-cov-2.170284_1	1392487.JIAD01000001_gene356	1.7e-21	109.8	Eubacteriaceae													Bacteria	1UYM5@1239,24ASZ@186801,25WG5@186806,2BXNJ@1,2ZC8M@2	NA|NA|NA	S	Psort location
NODE-100808-length-654-cov-2.153589_1	257314.LJ_0571	3e-41	174.1	Lactobacillaceae	pfkB		2.7.1.11,2.7.1.56	ko:K00882,ko:K16370	ko00010,ko00030,ko00051,ko00052,ko00680,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,map00010,map00030,map00051,map00052,map00680,map01100,map01110,map01120,map01130,map01200,map01230	M00001,M00345	R00756,R02071,R03236,R03237,R03238,R03239,R04779	RC00002,RC00017	ko00000,ko00001,ko00002,ko01000				Bacteria	1TQ36@1239,3F3SG@33958,4HANU@91061,COG1105@1,COG1105@2	NA|NA|NA	H	Belongs to the carbohydrate kinase PfkB family. LacC subfamily
NODE-100808-length-654-cov-2.153589_2	257314.LJ_0572	4.1e-56	223.8	Lactobacillaceae	fruA		2.7.1.200,2.7.1.202	ko:K02768,ko:K02769,ko:K02770,ko:K02773,ko:K02806	ko00051,ko00052,ko01100,ko01120,ko02060,map00051,map00052,map01100,map01120,map02060	M00273,M00279	R03232,R05570	RC00017,RC03206	ko00000,ko00001,ko00002,ko01000,ko02000	4.A.2.1,4.A.5.1			Bacteria	1TPKU@1239,3F44C@33958,4H9KR@91061,COG1299@1,COG1299@2,COG1445@1,COG1445@2,COG1762@1,COG1762@2	NA|NA|NA	GT	Phosphotransferase System
NODE-100809-length-654-cov-2.133556_1	1121334.KB911071_gene2087	1.1e-17	95.9	Ruminococcaceae	tilS		6.3.4.19	ko:K04075			R09597	RC02633,RC02634	ko00000,ko01000,ko03016				Bacteria	1TPXP@1239,248TY@186801,3WHDC@541000,COG0037@1,COG0037@2	NA|NA|NA	D	Ligates lysine onto the cytidine present at position 34 of the AUA codon-specific tRNA(Ile) that contains the anticodon CAU, in an ATP-dependent manner. Cytidine is converted to lysidine, thus changing the amino acid specificity of the tRNA from methionine to isoleucine
NODE-100809-length-654-cov-2.133556_2	1232443.BAIA02000052_gene1225	3.3e-38	164.5	unclassified Clostridiales	dnaB		3.6.4.12	ko:K02314	ko03030,ko04112,map03030,map04112				ko00000,ko00001,ko01000,ko03032				Bacteria	1TPCT@1239,247W3@186801,268M8@186813,COG0305@1,COG0305@2	NA|NA|NA	L	Participates in initiation and elongation during chromosome replication
NODE-100810-length-654-cov-2.131886_1	1378168.N510_02771	1e-12	79.3	Bacteria	dnaN		2.7.7.7	ko:K02338	ko00230,ko00240,ko01100,ko03030,ko03430,ko03440,map00230,map00240,map01100,map03030,map03430,map03440	M00260	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko03032,ko03400				Bacteria	COG0592@1,COG0592@2	NA|NA|NA	L	DNA-directed DNA polymerase activity
NODE-100810-length-654-cov-2.131886_2	411467.BACCAP_03372	7.3e-30	136.7	unclassified Clostridiales													Bacteria	1V3ID@1239,24HAY@186801,2698N@186813,2A0S7@1,30NWS@2	NA|NA|NA
NODE-100811-length-654-cov-2.126878_1	1120746.CCNL01000017_gene3151	4.6e-48	198.0	Bacteria	ftsX	GO:0000910,GO:0005575,GO:0005576,GO:0005618,GO:0005623,GO:0005886,GO:0005887,GO:0007049,GO:0007154,GO:0007165,GO:0007166,GO:0008150,GO:0008356,GO:0009274,GO:0009276,GO:0009966,GO:0009987,GO:0010033,GO:0010646,GO:0016020,GO:0016021,GO:0016043,GO:0019221,GO:0022402,GO:0022603,GO:0022607,GO:0023051,GO:0023052,GO:0030312,GO:0030313,GO:0031224,GO:0031226,GO:0031975,GO:0032153,GO:0032506,GO:0034097,GO:0040007,GO:0042173,GO:0042221,GO:0043937,GO:0043938,GO:0044085,GO:0044425,GO:0044459,GO:0044464,GO:0045595,GO:0045597,GO:0045881,GO:0048518,GO:0048522,GO:0048583,GO:0050789,GO:0050793,GO:0050794,GO:0050896,GO:0051094,GO:0051301,GO:0051716,GO:0065007,GO:0070098,GO:0070297,GO:0070887,GO:0071310,GO:0071345,GO:0071840,GO:0071944,GO:0090529,GO:1902531		ko:K09811,ko:K09812	ko02010,map02010	M00256			ko00000,ko00001,ko00002,ko02000,ko03036	3.A.1.140			Bacteria	COG2177@1,COG2177@2	NA|NA|NA	D	cell division
